ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-09-16T00:00:00.000Z,3TYLC5LN4RT007217,2024,Tacoma TRD Off-Road,Available,False,At dealer,52226,UNDERGROUND,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),356,Round Rock Toyota,https://www.roundrocktoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
Unknown,3TYLC5LN4RT007282,2024,Tacoma TRD Off-Road,DealerHold,True,At dealer,57925,ICE CAP,SOFTEX EMBOSSED BLACK,498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Mudguards | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Off-Road Premium Package<br>
2024-09-23T00:00:00.000Z,3TYLC5LN4RT007637,2024,Tacoma TRD Sport,Available,False,At dealer,51667,ICE CAP,FABRIC BOULDER/BLACK (SMOKE SILVER),205,Toyota of Fort Worth,https://www.toyotaoffortworth.com,False,50 State Emissions | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-09-28,3TYLC5LN4RT007847,2024,Tacoma TRD Pro,,True,Port to dealer,65879,Black,SOFTEX + PRINT BLACK,454,Toyota of Des Moines,https://www.toyotadm.com,True,50 State Emissions | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Mudguards | Owner's Portfolio | TRD PRO Package | Tailgate Insert - Black[installed_msrp]
2024-09-18T00:00:00.000Z,3TYLC5LN4RT007850,2024,Tacoma Limited,Available,False,At dealer,60368,WIND CHILL PEARL*,SOFTEX + PRINT BOULDER,405,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,False,50 State Emissions | Adaptive Variable Suspension (AVS) | Bed Extender | Bed Step (non-powered)** | Connectivity Kit | DT - Scratch Kit | Dash Cam | Mudguards | PDS - with Texas State Inspection | Premium Paint Charge | Spare Tire Lock | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package | Window Tint
2024-09-27T00:00:00.000Z,3TYLC5LN4RT007945,2024,Tacoma Limited,DealerHold,False,At dealer,59943,CELESTIAL SILVER METALLIC,EB BLACK,429,Red McCombs Toyota,https://www.redmccombstoyota.com,True,50 State Emissions | Adaptive Variable Suspension (AVS) | Bed Extender | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-10-05,3TYLC5LN4RT008383,2024,Tacoma TRD Pro,DealerHold,False,Port to dealer,66415,ICE CAP W/ BLACK ROOF*,SOFTEX + PRINT BLACK,137,Eddy's Toyota of Wichita,https://www.eddystoyota.com,False,50 State Emissions | Body Side Molding[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Mudguards | Owner's Portfolio | Spray On Bedliner[installed_msrp] | TRD PRO Package
2024-10-02T00:00:00.000Z,3TYLC5LN4RT008495,2024,Tacoma TRD Off-Road,Available,False,Port to dealer,52511,SOLAR OCTANE*,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),178,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,True,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | TRD Off Road Package: | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024-10-23T00:00:00.000Z,3TYLC5LN4RT008562,2024,Tacoma TRD Pro,DealerHold,False,Factory to port,68476,BLACK,SOFTEX + PRINT BLACK,428,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,50 State Emissions | Ball Mount | Bed Extender | Bed Scene Lighting** | Connectivity Kit | Dash Cam | MARKET ADJUSTMENTS  | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Premium Package | iKon Wheel Locks Tint RESISTALL
2024-10-16,3TYLC5LN4RT008609,2024,Tacoma TRD Off-Road,,False,Factory to port,58850,BRONZE OXIDE,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),425,Principle Toyota,https://www.principletoyota.com,False,50 State Emissions | ARB Rear Steel Bumper[installed_msrp] | Bed Rack HD Kit w/ Molle Panels[installed_msrp] | Black Emblem Overlays[installed_msrp] | Mudguards | TRD Front Skid Plate[installed_msrp] | TRD Off-Road Upgrade Package<br>
2024-10-24,3TYLC5LN4RT37B108,2024,Tacoma TRD Pro,,False,Factory to port,67637,ICE CAP W/ BLACK ROOF*,SOFTEX + PRINT BLACK,415,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,True,50 State Emissions | Body Side Molding[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards | Owner's Portfolio | Spray On Bedliner[installed_msrp] | TRD PRO Package | Tailgate Insert - Gunmetal[installed_msrp] | Tonneau Cover: Soft<br><br>[installed_msrp] | Window Tint Package w/wheel lock
2024-11-06T00:00:00.000Z,3TYLC5LN4RT39A094,2024,Tacoma TRD Off-Road,Available,True,Factory to port,52366,SUPERSONIC RED*,FABRIC 3 BLACK/WHITE,356,Toyota of Cedar Park,https://www.toyotaofcedarpark.com,True,14-in. Audio Multimedia Display | 50 State Emissions | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step | Premium Paint Charge | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-30T00:00:00.000Z,3TYLC5LN4RT39A595,2024,Tacoma TRD Pro,DealerHold,False,Factory to port,67991,ICE CAP W/ BLACK ROOF*,SOFTEX + PRINT BLACK,280,Caldwell Toyota,https://www.caldwelltoyota.com,True,50 State Emissions | Ball Mount | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-11-22T00:00:00.000Z,3TYLC5LN4RT41B526,2024,Tacoma TRD Off-Road,Available,False,Factory to port,60855,SOLAR OCTANE*,SOFTEX EMBOSSED BLACK,356,Round Rock Toyota,https://www.roundrocktoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Premium Package
2024-11-15,3TYLC5LN4RT41B719,2024,Tacoma TRD Pro,DealerHold,False,Factory to port,66129,TERRA W/ BLACK ROOF*,SOFTEX + PRINT BLACK,498,Groove Toyota,https://www.groovetoyota.com,True,50 State Emissions | Mudguards | Spray On Bedliner[installed_msrp] | TRD PRO Package | Tailgate Insert - Black[installed_msrp]
2024-11-16,3TYLC5LN4RT41B994,2024,Tacoma TRD Off-Road,,True,Factory to port,60039,CELESTIAL SILVER METALLIC,SOFTEX EMBOSSED BLACK,492,AutoNation Toyota Arapahoe,https://www.autonationtoyotaarapahoe.com,True,50 State Emissions | Connected Services Trial Offering: 2 addtl yrs of Drive Connect & Remote Connect. In addition to 1 yr standard trials. Remote incl at no extra cost. 4G network dependent | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards | Spray On Bedliner[installed_msrp] | Stabilizer Disconnect Mechanism (SDM)<br> | TRD Front Skid Plate[installed_msrp] | TRD Off-Road Premium Package<br>
2024-11-26,3TYLC5LN4RT42B019,2024,Tacoma TRD Pro,DealerHold,False,Factory to port,66628,UNDERGROUND W/ BLACK ROOF*,SOFTEX + PRINT BLACK,421,Twin City Toyota,https://www.twincitytoyota.com,True,50 State Emissions | Integrated Dashcam[installed_msrp] | Mudguards | Spray On Bedliner[installed_msrp] | TRD PRO Package | Tailgate Insert - Black[installed_msrp]
2024-07-08,3TYLC5LN5RT000339,2024,Tacoma TRD Pro,DealerHold,False,At dealer,65954,TERRA W/ BLACK ROOF*,SOFTEX + PRINT BLACK,197,Clint Bowyer Toyota,https://www.clintbowyertoyota.com,False,50 State Emissions | Drop Ship Indicator | Integrated Dashcam[installed_msrp] | Mudguards | TRD PRO Package
2024-07-02T00:00:00.000Z,3TYLC5LN5RT000969,2024,Tacoma TRD Sport,Available,False,At dealer,52006,CELESTIAL SILVER METALLIC,FABRIC BOULDER/BLACK (SMOKE SILVER),17,Post Oak Toyota,https://www.postoaktoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Post Oak Advantage | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-07-17,3TYLC5LN5RT001006,2024,Tacoma TRD Off-Road,DealerHold,False,At dealer,54639,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),424,Jay Wolfe Toyota of West County,https://www.toyotaofwestcounty.com,False,50 State Emissions | Bed Mat<br>[installed_msrp] | Door Edge Guards[installed_msrp] | Door Panel Scuff Protectors[installed_msrp] | Mini Tie-Downs with Hooks[installed_msrp] | Moonroof<br> | Mudguards | TRD Off-Road Upgrade Package<br> | Tonneau Cover: Soft<br><br>[installed_msrp]
2024-07-01T00:00:00.000Z,3TYLC5LN5RT001362,2024,Tacoma TRD Sport,Available,False,At dealer,50952,ICE CAP,FABRIC BOULDER/BLACK (SMOKE SILVER),444,Kirk Toyota,https://www.kirktoyota.com,False,50 State Emissions | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Mudguards | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-07-24T00:00:00.000Z,3TYLC5LN5RT003032,2024,Tacoma TRD Off-Road,Available,False,At dealer,57060,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),430,Mike Calvert Toyota,https://www.mikecalverttoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TRD Off-Road Upgrade Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-07-19T00:00:00.000Z,3TYLC5LN5RT003645,2024,Tacoma TRD Sport,Available,False,At dealer,51007,UNDERGROUND,FABRIC BOULDER/BLACK (SMOKE SILVER),181,Landers Toyota NWA,https://www.landerstoyotanwa.com,False,50 State Emissions | APP PACK | Bed Step (non-powered)** | Blackout Package | Dash Cam | Exhaust Tip - Black Chrome** | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-08-01T00:00:00.000Z,3TYLC5LN5RT004147,2024,Tacoma TRD Sport,Available,False,At dealer,51567,BLUE CRUSH METALLIC,FABRIC BOULDER/BLACK (SMOKE SILVER),260,Classic Toyota,https://www.classictoyotatyler.com,False,50 State Emissions | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-08-05,3TYLC5LN5RT004648,2024,Tacoma TRD Off-Road,Available,False,At dealer,52485,ICE CAP,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),452,Mungenast Alton Toyota,https://www.altontoyota.com,True,50 State Emissions | Mudguards | TRD Off-Road Upgrade Package<br>
2024-09-04T00:00:00.000Z,3TYLC5LN5RT005895,2024,Tacoma TRD Off-Road,Available,False,At dealer,51896,CELESTIAL SILVER METALLIC,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),412,Joe Myers Toyota,https://www.joemyerstoyota.com,False,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | VIP PROTECTION PACKAGE | Vehicle Fueling | Vehicle Protection Package
2024-09-10T00:00:00.000Z,3TYLC5LN5RT006156,2024,Tacoma TRD Off-Road,Available,False,At dealer,61151,ICE CAP,SOFTEX EMBOSSED BLACK,435,Cavender Toyota,https://www.cavendertoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Cavender Protection Package | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-09-12T00:00:00.000Z,3TYLC5LN5RT006688,2024,Tacoma TRD Sport,DealerHold,False,At dealer,51033,SOLAR OCTANE*,FABRIC BOULDER/BLACK (SMOKE SILVER),237,Magness Toyota,https://www.magnesstoyota.com,False,50 State Emissions | Bed Step (non-powered)** | Blackout Package | Exhaust Tip - Black Chrome** | Lemon Law Book | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Premium Paint Charge | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Package
2024-09-12T00:00:00.000Z,3TYLC5LN5RT006805,2024,Tacoma TRD Off-Road,Available,False,At dealer,51937,BLACK,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),198,Toyota of Irving,https://www.toyotaofirving.com,False,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Blackout Package | CatalyticConverterShield | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | ToyotaofIrvingAdvantagePackage | ToyotaofIrvingLifetimePowertrainWarranty | Vehicle Fueling | Vehicle Protection Package
2024-09-20T00:00:00.000Z,3TYLC5LN5RT007551,2024,Tacoma TRD Off-Road,Available,False,At dealer,53455,SUPERSONIC RED*,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),185,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,True,50 State Emissions | ARB Rear Tow Hooks** | Ball Mount | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Premium Paint Charge | Rock Rails** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Premium Package
2024-09-20T00:00:00.000Z,3TYLC5LN5RT007906,2024,Tacoma TRD Pro,DealerHold,False,At dealer,68387,UNDERGROUND W/ BLACK ROOF*,SOFTEX + PRINT BLACK,387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,50 State Emissions | Bed Extender | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-05,3TYLC5LN5RT007971,2024,Tacoma Limited,DealerHold,False,Port to dealer,58529,CELESTIAL SILVER METALLIC,EB BLACK,397,Gregg Young Toyota of Columbus,https://www.greggyoungtoyotacolumbus.com,True,50 State Emissions | Bed Scene Lighting[installed_msrp] | Mudguards | Spray On Bedliner[installed_msrp]
2024-09-23T00:00:00.000Z,3TYLC5LN5RT008196,2024,Tacoma TRD Sport,DealerHold,False,At dealer,51956,BLACK,FABRIC BOULDER/BLACK (SMOKE SILVER),369,Toyota of North Austin,https://www.toyotaofnorthaustin.com,False,50 State Emissions | Ball Mount | Bed Extender | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | Toyota of North Austin Appearance Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-08T00:00:00.000Z,3TYLC5LN5RT008330,2024,Tacoma Limited,Available,False,Factory to port,60232,UNDERGROUND,EB BLACK,356,Round Rock Toyota,https://www.roundrocktoyota.com,True,50 State Emissions | Adaptive Variable Suspension (AVS) | Ball Mount | Bed Extender | Bed Step (non-powered)** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-22T00:00:00.000Z,3TYLC5LN5RT008523,2024,Tacoma TRD Off-Road,DealerHold,False,Factory to port,61430,ICE CAP,SOFTEX EMBOSSED BLACK,429,Red McCombs Toyota,https://www.redmccombstoyota.com,True,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Bed Scene Lighting** | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Rock Rails** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Tailgate Insert - Black | Vehicle Fueling | Vehicle Protection Package
2024-10-27T00:00:00.000Z,3TYLC5LN5RT008733,2024,Tacoma TRD Sport,Available,False,Factory to port,50883,UNDERGROUND,FABRIC BOULDER/BLACK (SMOKE SILVER),266,Lithia Toyota of Abilene,https://www.toyotaabilene.com,False,50 State Emissions | Bed Step (non-powered)** | Blackout Package | Connectivity Kit | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-24T00:00:00.000Z,3TYLC5LN5RT008750,2024,Tacoma TRD Off-Road,DealerHold,False,Factory to port,60477,ICE CAP,SOFTEX EMBOSSED BLACK,405,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,False,50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | PDS - with Texas State Inspection | Predator Drop Step** | Spray-On Bed Liner** | TRD Off-Road Premium Package<br> | Vehicle Fueling | Vehicle Protection Package
2024-10-20T00:00:00.000Z,3TYLC5LN5RT008957,2024,Tacoma TRD Pro,Available,False,Factory to port,67702,UNDERGROUND W/ BLACK ROOF*,SOFTEX + PRINT BLACK,182,Toyota of Plano,https://www.toyotaofplano.com,False,50 State Emissions | Bed Scene Lighting** | Connectivity Kit | Dash Cam | MARKET ADJ | Mudguards | PDS - with Texas State Inspection | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Package
2024-10-20T00:00:00.000Z,3TYLC5LN5RT009025,2024,Tacoma TRD Pro,DealerHold,False,Factory to port,67991,BLACK,SOFTEX + PRINT BLACK,351,Bryan College Station Toyota,https://www.bcstoyota.com,True,50 State Emissions | Ball Mount | Bed Scene Lighting** | Connectivity Kit | Dash Cam | Mudguards | Owner's Portfolio | PDS - with Texas State Inspection | PURDY PROTECTION | Spray-On Bed Liner** | TRD PRO Package | Vehicle Fueling | Vehicle Protection Premium Package
2024-10-24T00:00:00.000Z,3TYLC5LN5RT009140,2024,Tacoma TRD Off-Road,DealerHold,False,Factory to port,52782,BLACK,FABRIC 3 BOULDER/BLACK (SMOKE SILVER),85,Fowler Toyota of Tulsa,https://www.fowlertoyotatulsa.com,False,14-in. Audio Multimedia Display | 50 State Emissions | ARB Rear Tow Hooks** | Bed Extender | Blackout Package | Connectivity Kit | Dash Cam | Exhaust Tip - Black Chrome** | Mudguards | Owner's Portfolio | PDS - Pre-Delivery Services | Predator Drop Step** | Spray-On Bed Liner** | TRD Off Road Package: | Vehicle Fueling | Vehicle Protection Package
