ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-11-25,7SVAAABA2SX44B758,2025,Sequoia TRD Pro,,False,Factory to port,82755,Mudbath,Black SofTex®-trimmed&nbsp;[softex],457,Smithtown Toyota,https://www.smithtowntoyota.com,True,50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Panoramic Roof | TRD PRO Package
2024-12-07,7SVAAABA2SX44D087,2025,Sequoia Platinum,,False,Factory to port,84353,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,358,Faulkner Toyota,https://www.faulknertoyotatrevose.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-04-30,7SVAAABA3RX036322,2024,Sequoia Platinum,DealerHold,False,At dealer,81723,Magnetic Gray Metallic,Black Leather,208,Toyota of Southern Maryland,https://www.toyotasomd.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards | Rear Air Suspension
2024-08-19,7SVAAABA3RX045098,2024,Sequoia Limited,,False,At dealer,75872,Ice Cap,Black SofTex®&nbsp;[softex],496,Bill Estes Toyota,https://www.billestestoyota.com,False,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | JBL®  Premium Audio | Nightshade Package | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Tow Technology Package"
Unknown,7SVAAABA3RX045523,2024,Sequoia TRD Pro,,False,At dealer,85279,Midnight Black Metallic,Cockpit Red SofTex®&nbsp;[softex],439,Toyota of Erie,https://www.toyotaoferie.com,True,"50 State Emissions | Cargo Tote[installed_msrp] | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD Pro Grade Package | TRD Roof Rack[installed_msrp] | Toyota Wireless Trailer Camera System[installed_msrp]"
Unknown,7SVAAABA3RX045800,2024,Sequoia Platinum,,False,At dealer,80828,Lunar Rock,Black Leather,223,Ourisman Chantilly Toyota,https://www.ourismanchantillytoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards
Unknown,7SVAAABA3RX045828,2024,Sequoia Platinum,,False,At dealer,81280,Blueprint,Black Leather,111,Berglund Toyota,https://www.berglundtoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Roof Cross Bars[installed_msrp] | Trailer Ball Mount[installed_msrp]
2024-08-26,7SVAAABA3RX045974,2024,Sequoia Limited,,False,At dealer,75148,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],313,Toyota of Greensburg,https://www.toyotaofgreensburg.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Panoramic Roof | Tow Technology Package
Unknown,7SVAAABA3RX046316,2024,Sequoia Limited,,False,At dealer,75083,Midnight Black Metallic,Black SofTex®&nbsp;[softex],439,Toyota of Erie,https://www.toyotaoferie.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Tow Technology Package
Unknown,7SVAAABA3RX046333,2024,Sequoia Capstone,,False,At dealer,83988,Blueprint,Black and White Semi-Aniline,335,Jim Shorkey Toyota,https://www.jimshorkeytoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Owner's Portfolio | Roof Cross Bars[installed_msrp]
2024-09-02T04:00:00.000Z,7SVAAABA3RX046428,2024,Sequoia SR5,Available,False,At dealer,72926,Blueprint,Boulder SofTex® [softex],223,Fred Anderson Toyota of Charleston,https://www.toyotaofcharleston.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Heated Leather Steering Wheel | Phone Cable Charge Package | SET Digital Portfolio | SR5 Premium Package- | TOYOGUARD Platinum | TRD Sport Package- | Towing Technology Package-
2024-09-08T04:00:00.000Z,7SVAAABA3RX046672,2024,Sequoia Platinum,Available,False,At dealer,84081,Midnight Black Metallic,Black Leather,409,LaGrange Toyota,https://www.lagrangetoyota.com,False,"20"" Nitto Ridge Grappler All-Terrain Tire Upgrade | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Clear Paint Protection - Door Package | Multimedia Screen Protector | SET Digital Portfolio | TRD Front Skid Plate | TRD Off-Road Package-"
Unknown,7SVAAABA3RX046736,2024,Sequoia Platinum,DealerHold,False,At dealer,82978,Lunar Rock,Black Leather,264,Dan Cava's Toyota World,https://www.cavatoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-09-10,7SVAAABA3RX046848,2024,Sequoia Platinum,Available,False,At dealer,81956,Midnight Black Metallic,Black Leather,392,Kings Toyota,https://www.kingstoyota.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Universal Tablet Holder[installed_msrp]
Unknown,7SVAAABA3RX046963,2024,Sequoia Platinum,DealerHold,False,At dealer,80773,Magnetic Gray Metallic,Black Leather,241,Toyota of Bowie,https://www.toyotaofbowie.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Power Running Boards
2024-09-23,7SVAAABA3RX046994,2024,Sequoia SR5,,False,At dealer,72058,Ice Cap,Black SofTex® [softex],280,Ourisman Toyota 40,https://www.ourismantoyota40.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Heated Leather Steering Wheel | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | SR5  Premium Package | TRD Sport Package | Tow Technology Package
2024-09-23,7SVAAABA3RX047823,2024,Sequoia Limited,,False,At dealer,74743,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],321,Lancaster Toyota,https://www.lancastertoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Tow Technology Package
Unknown,7SVAAABA3RX047837,2024,Sequoia Limited,,False,At dealer,78043,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],408,McDaniel Toyota,https://www.mcdanieltoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Captain's Chairs | JBL®  Premium Audio | Off-Road Front Skid Plate | Panoramic Roof | Premium Paint | TRD Off-Road Package (4x4 only) | Tow Technology Package
2024-09-18,7SVAAABA3RX047854,2024,Sequoia Limited,,False,At dealer,77743,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],450,Great Lakes Toyota,https://www.glakestoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Panoramic Roof | TRD Off-Road Package (4x4 only) | Tow Technology Package
Unknown,7SVAAABA3RX047868,2024,Sequoia Limited,,False,At dealer,75213,Lunar Rock,Black SofTex®&nbsp;[softex],420,Toyota World of Newton,https://www.newtontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof | Roof Cross Bars[installed_msrp]
Unknown,7SVAAABA3RX047904,2024,Sequoia Limited,,False,At dealer,75168,Wind Chill Pearl [extra_cost_color],Black SofTex®&nbsp;[softex],238,Thornhill Toyota,https://www.thornhilltoyotawv.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Premium Paint | Tow Technology Package
2024-09-30T04:00:00.000Z,7SVAAABA3RX047921,2024,Sequoia TRD Pro,Available,False,Port to dealer,84730,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],124,Scott Clark Toyota,https://www.scottclarkstoyota.com,True,50 State Emissions | 6-Gallons of Gas | All Weather Cargo Mat | Clear Paint Protection - Door Package | Power Tilt/Slide Panoramic Roof w/Power Sunshade | SET Digital Portfolio | Scott Clark Advantage Package | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Pro Grade Package | TRD Roof Rack
2024-10-01,7SVAAABA3RX047949,2024,Sequoia Platinum,Available,False,Port to dealer,82168,Midnight Black Metallic,Black Leather,139,Ourisman Toyota of Richmond,https://www.ourismantoyotaofrichmond.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Power Running Boards | TRD Roof Rack[installed_msrp]
Unknown,7SVAAABA3RX047952,2024,Sequoia Platinum,,False,At dealer,81278,Wind Chill Pearl [extra_cost_color],Black Leather,335,Jim Shorkey Toyota,https://www.jimshorkeytoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint
2024-09-29T04:00:00.000Z,7SVAAABA3RX048048,2024,Sequoia Limited,Available,False,Port to dealer,75862,Blueprint,Black SofTex®&nbsp;[softex],424,Coggin Toyota at the Avenues,https://www.coggintoyota.com,False,50 State Emissions | 6-Gallons of Gas | Captain's Chairs | JBL 14-Speaker Premium Audio with Qi-Compatible | Phone Cable Charge Package | Power Tilt/Slide Panoramic Roof w/Power Sunshade | Premium Auto-Leveling LED Headlights | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD Front Skid Plate
2024-09-30T04:00:00.000Z,7SVAAABA3RX048079,2024,Sequoia TRD Pro,DealerHold,False,Port to dealer,84209,Magnetic Gray Metallic,Black SofTex®&nbsp;[softex],37,Fred Anderson Toyota of Sanford,https://www.toyotaofsanford.com,False,50 State Emissions | 6-Gallons of Gas | Clear Paint Protection - Door Package | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | SmartLED Ambient Lighting | TOYOGUARD Platinum | TRD Pro Grade Package | TRD Roof Rack
2024-09-27,7SVAAABA3RX048115,2024,Sequoia Capstone,DealerHold,True,Port to dealer,84315,Magnetic Gray Metallic,Black and White Semi-Aniline,356,Green's Toyota of Lexington,https://www.greenstoyotaoflexington.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Green's Appearance Package | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Trailer Ball Mount[installed_msrp]
2024-10-07,7SVAAABA3RX048194,2024,Sequoia Platinum,,False,Port to dealer,83128,Blueprint,Black Leather,427,Hillside Toyota,https://www.hillsidetoyota.nyc,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-09-28,7SVAAABA3RX048213,2024,Sequoia Platinum,DealerHold,True,Port to dealer,82699,Celestial Silver Metallic,Black Leather,206,Toyota of Bristol,https://www.toyotaofbristol.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Off-Road Front Skid Plate | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Trailer Ball Mount[installed_msrp] | Universal Tablet Holder[installed_msrp]
2024-10-09,7SVAAABA3RX048244,2024,Sequoia Capstone,Available,True,Port to dealer,84582,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,150,Priority Toyota Chesapeake,https://www.prioritytoyotachesapeake.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Owner's Portfolio | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Premium Paint"
2024-10-03,7SVAAABA3RX048261,2024,Sequoia Platinum,,False,Port to dealer,81997,Wind Chill Pearl [extra_cost_color],Black Leather,425,LUV Toyota of Bradford,https://www.luvtoyotabradford.com,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp]
2024-10-05T04:00:00.000Z,7SVAAABA3RX048325,2024,Sequoia Limited,Available,False,Factory to port,76057,Supersonic Red [extra_cost_color],Black SofTex®&nbsp;[softex],108,Toyota of New Bern,https://www.toyotaofnewbern.com,False,50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | JBL 14-Speaker Premium Audio with Qi-Compatible | Premium Auto-Leveling LED Headlights | Premium Paint | SET Digital Portfolio | TOYOGUARD Platinum | TRD Front Skid Plate | Towing Technology Package-
2024-10-12,7SVAAABA3RX048339,2024,Sequoia Capstone,DealerHold,False,Port to dealer,85623,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,143,First Team Toyota,https://www.firstteamtoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Air Suspension | Roof Cross Bars[installed_msrp]
2024-10-14,7SVAAABA3SX048458,2025,Sequoia 1794 Edition,,False,Port to dealer,87225,Wind Chill Pearl [extra_cost_color],Saddle Tan Leather-trimmed,311,Newark Toyotaworld,https://www.newarktoyotaworld.com,False,10-In. Head-Up Display | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Front Skid Plate | TRD Off-Road Package | Tow Technology Package with Wi-Fi Camera
2024-10-10,7SVAAABA3SX048489,2025,Sequoia Limited,DealerHold,False,Port to dealer,77688,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],427,Crestmont Toyota,https://www.crestmonttoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Panoramic Roof | TRD Off-Road Package (4x4 only)
2024-10-12T04:00:00.000Z,7SVAAABA3SX048671,2025,Sequoia Limited,Available,False,Factory to port,76930,Celestial Silver Metallic,Black SofTex®-trimmed&nbsp;[softex],185,Jim Hudson Toyota,https://www.jimhudsontoyota.com,True,50 State Emissions | 6-Gallons of Gas | Auto-Leveling Headlamps | Cargo Cross Bars | Emergency Assistance Kit | JBL®  Premium Audio | Multimedia Screen Protector | Phone Cable Charge Package | SET Digital Portfolio | TOYOGUARD Platinum | Tow Technology Package with Wi-Fi Camera
2024-10-12,7SVAAABA3SX048699,2025,Sequoia Limited,Available,False,Port to dealer,75483,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],371,Bennett Toyota,https://www.bennetttoyotapa.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | Panoramic Roof
2024-10-23,7SVAAABA3SX048718,2025,Sequoia 1794 Edition,DealerHold,False,Port to dealer,86300,Lunar Rock,Saddle Tan Leather-trimmed,228,Koons Toyota Tysons,https://www.koonstoyotatysonscorner.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Quick Charging Cable Package[installed_msrp] | Rear Air Suspension | TRD Front Skid Plate | Tow Technology Package with Wi-Fi Camera
2024-10-02T04:00:00.000Z,7SVAAABA3SX048752,2025,Sequoia 1794 Edition,Available,False,Factory to port,83714,Magnetic Gray Metallic,Saddle Tan Leather-trimmed,175,Midlands Toyota,https://www.mymidlandstoyota.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | 6-Gallons of Gas | First Aid Kit | Power Running Boards | SET Digital Portfolio
2024-10-09T04:00:00.000Z,7SVAAABA3SX048962,2025,Sequoia Platinum,Available,False,Factory to port,84543,Wind Chill Pearl [extra_cost_color],Black Leather-trimmed,134,Town & Country Toyota,https://www.townandcountrytoyota.com,True,10-In. Head-Up Display | 50 State Emissions | 6-Gallons of Gas | All Weather Floor Mats with All Weather Cargo Mat | Power Running Boards | Premium Paint | Southeast Toyota Distributor | TRD Skid Plate
