ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-04,7SVAAABA9RX047941,2024,Sequoia Platinum,Available,False,Port to dealer,81393,Blueprint,Black Leather,425,Wolfchase Toyota,https://www.wolfchasetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Diamond Ceramic  and Window Tint | Power Running Boards | Quick Charging Cable Package[installed_msrp] | TRD Front Skid Plate[installed_msrp]
2024-09-19,7SVAAABA9RX047986,2024,Sequoia Platinum,,False,At dealer,80493,Magnetic Gray Metallic,Black Leather,484,Toyota of Santa Fe,https://www.toyotaofsantafe.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Roof Cross Bars[installed_msrp] | TRD Air Filter[installed_msrp]
2024-10-02,7SVAAABA9RX048023,2024,Sequoia SR5,,False,Port to dealer,71923,Magnetic Gray Metallic,Boulder SofTex® [softex],440,Roswell Toyota,https://www.roswelltoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Desert Protection Package | Heated Leather Steering Wheel | Roof Cross Bars[installed_msrp] | SR5  Premium Package | TRD Sport Package
2024-09-18,7SVAAABA9RX048071,2024,Sequoia Platinum,,False,At dealer,79410,Blueprint,Black Leather,498,Groove Toyota,https://www.groovetoyota.com,True,10-In. Head-Up Display | 50 State Emissions
2024-10-09T00:00:00.000Z,7SVAAABA9SX048531,2025,Sequoia SR5,DealerHold,False,Factory to port,74490,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],420,Don McGill Toyota,https://www.donmcgilltoyota.com,False,50 State Emissions | Ball Mount | Cargo Net | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Don McGill Protection Package | MODEL PREMIUM | Off-Road Front Skid Plate | Owner's Portfolio | Premium Carpet Mat Set | Roof Cross Bars | SR5  Premium Package | TRD Off-Road Package (4x4 only) | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-09T00:00:00.000Z,7SVAAABA9SX048545,2025,Sequoia 1794 Edition,Available,True,Factory to port,86140,Midnight Black Metallic,Saddle Tan Leather-trimmed,388,Lithia Toyota of Odessa,https://www.odessatoyota.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Ball Mount | CLIMATE PACKAGE | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-10T00:00:00.000Z,7SVAAABA9SX048626,2025,Sequoia 1794 Edition,Available,False,Factory to port,84409,Midnight Black Metallic,Saddle Tan Leather-trimmed,266,Lithia Toyota of Abilene,https://www.toyotaabilene.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Connectivity Kit | Owner's Portfolio | PDS - w/TX State Inspection | Power Running Boards | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-09T00:00:00.000Z,7SVAAABA9SX048660,2025,Sequoia Platinum,Available,True,Factory to port,85709,Celestial Silver Metallic,Black Leather-trimmed,405,Fred Haas Toyota Country,https://www.fredhaastoyotacountry.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Power Running Boards | Premium Carpet Mat Set | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-03T00:00:00.000Z,7SVAAABA9SX048996,2025,Sequoia TRD Pro,Available,True,Factory to port,84258,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],286,Landers Toyota,https://www.landerstoyota.com,True,50 State Emissions | All weather cargo mat | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD PRO Package | Truck Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-09-29T00:00:00.000Z,7SVAAABA9SX049033,2025,Sequoia 1794 Edition,DealerHold,False,Port to dealer,86140,Magnetic Gray Metallic,Saddle Tan Leather-trimmed,428,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package | iKon Wheel Locks Tint RESISTALL
2024-10-04T00:00:00.000Z,7SVAAABA9SX049095,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,84147,Ice Cap,Cockpit Red SofTex®-trimmed&nbsp;[softex],256,Stewart Toyota,https://www.stewarttoyota.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-08T00:00:00.000Z,7SVAAABA9SX049145,2025,Sequoia TRD Pro,DealerHold,True,Factory to port,84347,Mudbath,Black SofTex®-trimmed&nbsp;[softex],428,Sterling McCall Toyota,https://www.sterlingmccalltoyota.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package | iKon Wheel Locks Tint RESISTALL
2024-10-05T00:00:00.000Z,7SVAAABA9SX049162,2025,Sequoia Platinum,Available,False,Factory to port,86384,Supersonic Red [extra_cost_color],Black Leather-trimmed,300,Gene Messer Toyota,https://www.genemessertoyota.com,False,10-In. Head-Up Display | 50 State Emissions | Ball Mount | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Power Running Boards | Premium Carpet Mat Set | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-15,7SVAAABA9SX049209,2025,Sequoia Capstone,,False,Port to dealer,86148,Midnight Black Metallic,Black and White Semi-Aniline Leather-trimmed,205,Lewis Toyota of Dodge City,https://www.lewistoyotaofdodgecity.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Package | Door Edge Guards[installed_msrp] | Owner's Portfolio
2024-10-11T00:00:00.000Z,7SVAAABA9SX049288,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,84147,Mudbath,Black SofTex®-trimmed&nbsp;[softex],198,Toyota of Irving,https://www.toyotaofirving.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Toyota of Irving Advantage Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-20,7SVAAABA9SX38A294,2025,Sequoia SR5,,False,Factory to port,73988,Lunar Rock,Black SofTex®-trimmed&nbsp;[softex],415,Chuck Hutton Toyota,https://www.chuckhuttontoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Roof Cross Bars[installed_msrp] | SR5  Premium Package | TRD Sport Package | Tow Technology Package with Wi-Fi Camera | Window Tint Package w/wheel lock
2024-10-26T00:00:00.000Z,7SVAAABA9SX39B120,2025,Sequoia Capstone,Available,False,Factory to port,88690,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline Leather-trimmed,379,AutoNation Toyota South Austin,https://www.autonationtoyotasouthaustin.com,True,50 State Emissions | Ball Mount | Capstone Package | Carpet Cargo Mat | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Premium Paint | Roof Cross Bars | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-25T00:00:00.000Z,7SVAAABA9SX39B134,2025,Sequoia Platinum,Available,False,Factory to port,85620,Magnetic Gray Metallic,Black Leather-trimmed,286,Landers Toyota,https://www.landerstoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Power Running Boards | Premium Carpet Mat Set | Roof Cross Bars | Truck Appearance Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-07-31,7SVAAABAXRX042635,2024,Sequoia Capstone,DealerHold,False,At dealer,83623,Celestial Silver Metallic,Black and White Semi-Aniline,468,Rick Collins Toyota,https://www.rickcollinstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Capstone Grade Package | Door Edge Guards[installed_msrp] | Owner's Portfolio
2024-08-23,7SVAAABAXRX045289,2024,Sequoia SR5,Available,False,At dealer,69838,Ice Cap,Black SofTex® [softex],484,Toyota of Santa Fe,https://www.toyotaofsantafe.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Exterior Emblem Overlays - Black[installed_msrp] | Heated Leather Steering Wheel | Roof Cross Bars[installed_msrp] | SR5  Premium Package
2024-08-27,7SVAAABAXRX045938,2024,Sequoia TRD Pro,,False,At dealer,83330,Terra,Black SofTex®&nbsp;[softex],356,Joe Machens Toyota,https://www.joemachenstoyota.com,True,50 State Emissions | Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp] | Door Edge Guards[installed_msrp] | Panoramic Roof | TRD Pro Grade Package | TRD Roof Rack[installed_msrp]
2024-09-03,7SVAAABAXRX046703,2024,Sequoia Platinum,Available,False,At dealer,81858,Wind Chill Pearl [extra_cost_color],Black Leather,244,Little Apple Toyota,https://www.littleappletoyota.net,False,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp]
2024-08-30,7SVAAABAXRX046863,2024,Sequoia Limited,DealerHold,False,At dealer,74833,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],274,Legends Toyota,https://www.legendstoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Owner's Portfolio | Panoramic Roof | Quick Charging Cable Package[installed_msrp] | Roof Cross Bars[installed_msrp] | Tow Technology Package
Unknown,7SVAAABAXRX047088,2024,Sequoia SR5,,False,At dealer,68863,Celestial Silver Metallic,Black Fabric,438,Bommarito Toyota,https://www.bommaritotoyota.net,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | TINT | TRD Front Skid Plate | TRD Off-Road Package (4x4 only)
2024-09-10,7SVAAABAXRX047656,2024,Sequoia Limited,,False,At dealer,77170,Celestial Silver Metallic,Black SofTex®&nbsp;[softex],479,Wilson Toyota,https://www.wilsonofamestoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Owner's Portfolio | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only) | Trailer Ball Mount[installed_msrp]
2024-09-16,7SVAAABAXRX047687,2024,Sequoia Limited,,False,At dealer,77268,Lunar Rock,Black SofTex®&nbsp;[softex],490,Coad Toyota Paducah,https://www.coadtoyotapaducah.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Auto-Leveling Headlamps | Brake Plus | JBL®  Premium Audio | Off-Road Front Skid Plate | Panoramic Roof | TRD Off-Road Package (4x4 only) | Tow Technology Package
Unknown,7SVAAABAXRX047799,2024,Sequoia Platinum,,False,At dealer,81288,Magnetic Gray Metallic,Black Leather,274,Legends Toyota,https://www.legendstoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Power Running Boards | Roof Cross Bars[installed_msrp]
2024-09-20,7SVAAABAXRX048158,2024,Sequoia TRD Pro,DealerHold,False,At dealer,82589,Terra,Black SofTex®&nbsp;[softex],314,Rolling Hills Toyota,https://www.rollinghillstoyota.com,False,"50 State Emissions | Alloy Wheel Locks[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | Panoramic Roof | Roof Cross Bars[installed_msrp] | TRD Pro Grade Package"
2024-09-24,7SVAAABAXRX048192,2024,Sequoia Platinum,DealerHold,True,Port to dealer,80840,Wind Chill Pearl [extra_cost_color],Black Leather,498,Groove Toyota,https://www.groovetoyota.com,True,10-In. Head-Up Display | 50 State Emissions | Power Running Boards | Premium Paint
2024-09-16T00:00:00.000Z,7SVAAABAXRX048208,2024,Sequoia Capstone,Available,False,At dealer,86171,Wind Chill Pearl [extra_cost_color],Black and White Semi-Aniline,205,Toyota of Fort Worth,https://www.toyotaoffortworth.com,False,50 State Emissions | Capstone Grade Package | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | PDS - with Texas State Inspection | Premium Paint | Roof Cross Bars | TFW Protection Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package:
2024-09-17T00:00:00.000Z,7SVAAABAXRX048225,2024,Sequoia Limited,Available,False,At dealer,79410,Celestial Silver Metallic,Boulder SofTex® [softex],84,Jim Norton Toyota,https://www.jimnortontoyota.com,False,50 State Emissions | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Jim Norton Toyota Protection Pkg | Off-Road Front Skid Plate | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | Premium Carpet Mat Set: | Roof Cross Bars | TRD Off-Road Package (4x4 only) | Tow Technology Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-09-26,7SVAAABAXRX048306,2024,Sequoia Platinum,DealerHold,False,Port to dealer,81713,Wind Chill Pearl [extra_cost_color],Black Leather,245,Lewis Toyota of Topeka,https://www.lewistoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | Owner's Portfolio | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-10-10T00:00:00.000Z,7SVAAABAXSX048408,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,83983,Mudbath,Black SofTex®-trimmed&nbsp;[softex],373,Central Toyota,https://www.centraltoyota.com,False,50 State Emissions | All weather cargo mat | Center Console Safe | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-15,7SVAAABAXSX048473,2025,Sequoia TRD Pro,DealerHold,False,Port to dealer,83475,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],386,Corwin Toyota of Bellevue,https://www.corwintoyotaofbellevue.com,False,50 State Emissions | Owner's Portfolio | Panoramic Roof | TRD Air Filter[installed_msrp] | TRD PRO Package | Tow Technology Package with Wi-Fi Camera
2024-10-10T00:00:00.000Z,7SVAAABAXSX048540,2025,Sequoia TRD Pro,DealerHold,False,Factory to port,84347,Midnight Black Metallic,Black SofTex®-trimmed&nbsp;[softex],300,Gene Messer Toyota,https://www.genemessertoyota.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-07,7SVAAABAXSX048652,2025,Sequoia Limited,,False,Port to dealer,77608,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],479,Wilson Toyota,https://www.wilsonofamestoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Roof Cross Bars[installed_msrp] | TRD Off-Road Package (4x4 only)
2024-10-03,7SVAAABAXSX048747,2025,Sequoia Platinum,DealerHold,False,Port to dealer,84088,Supersonic Red [extra_cost_color],Black Leather-trimmed,479,Wilson Toyota,https://www.wilsonofamestoyota.com,True,10-In. Head-Up Display | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Power Running Boards | Premium Paint | Roof Cross Bars[installed_msrp]
2024-10-09T00:00:00.000Z,7SVAAABAXSX048778,2025,Sequoia TRD Pro,DealerHold,True,Factory to port,84147,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],412,Joe Myers Toyota,https://www.joemyerstoyota.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-17T00:00:00.000Z,7SVAAABAXSX049039,2025,Sequoia TRD Pro,Available,False,Factory to port,84347,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],105,Doenges Toyota,https://www.doengestoyota.com,False,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Premium Package
2024-10-07T00:00:00.000Z,7SVAAABAXSX049056,2025,Sequoia Limited,DealerHold,True,Factory to port,76303,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],218,Family Toyota of Burleson,https://www.familytoyotaofburleson.com,False,50 State Emissions | Captain's Chairs | Catalytic Converter Shield | JBL®  Premium Audio | PDS - w/TX State Inspection | Panoramic Roof | Premium Carpet Mat Set | Tow Technology Package without Wi-Fi Camera | Vehicle Fueling (6 gal.)
2024-10-11T00:00:00.000Z,7SVAAABAXSX049137,2025,Sequoia Limited,Available,False,Factory to port,78979,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],193,Toyota of Dallas,https://www.toyotaofdallas.com,False,50 State Emissions | Ball Mount | Captain's Chairs | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | Premium Carpet Mat Set | Roof Cross Bars | Tow Technology Package with Wi-Fi Camera | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-09T00:00:00.000Z,7SVAAABAXSX049221,2025,Sequoia Limited,Available,False,Factory to port,79819,Supersonic Red [extra_cost_color],Boulder SofTex®-trimmed&nbsp;[softex],178,Pat Lobb Toyota of McKinney,https://www.toyotaofmckinney.com,False,50 State Emissions | Ball Mount | Captain's Chairs | Catalytic Converter Shield | Center Console Safe | Connectivity Kit | Dash Cam | JBL®  Premium Audio | Nightshade Package | Owner's Portfolio | PDS - w/TX State Inspection | Panoramic Roof | Premium Carpet Mat Set | Premium Paint | Roof Cross Bars | Tow Technology Package with Wi-Fi Camera | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-10T00:00:00.000Z,7SVAAABAXSX049400,2025,Sequoia TRD Pro,Available,False,Factory to port,84058,Mudbath,Black SofTex®-trimmed&nbsp;[softex],178,Toyota of Fayetteville,https://www.toyotaoffayetteville.com,True,50 State Emissions | All weather cargo mat | Center Console Safe | Connectivity Kit | Dash Cam | Lemon Law Book | Owner's Portfolio | PDS - Pre-Delivery Service | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-16T00:00:00.000Z,7SVAAABAXSX38D866,2025,Sequoia TRD Pro,Available,False,Factory to port,84147,Ice Cap,Black SofTex®-trimmed&nbsp;[softex],185,Lone Star Toyota of Lewisville,https://www.lonestartoyotalewisville.com,True,50 State Emissions | All weather cargo mat | Ball Mount | Center Console Safe | Connectivity Kit | Dash Cam | PDS - w/TX State Inspection | Panoramic Roof | TRD PRO Package | Vehicle Fueling (6 gal.) | Vehicle Protection Package
2024-10-25T00:00:00.000Z,7SVAAABAXSX41A726,2025,Sequoia 1794 Edition,DealerHold,True,Factory to port,85078,Celestial Silver Metallic,Saddle Tan Leather-trimmed,387,Gullo Toyota of Conroe,https://www.gullotoyota.com,True,10-In. Head-Up Display | 1794 GRADE PACKAGE | 50 State Emissions | CBOND | Catalytic Converter Shield | Center Console Safe | Owner's Portfolio | PDS - w/TX State Inspection | PREFERRED CARE PROTECTION | Power Running Boards | Roof Cross Bars | Vehicle Fueling (6 gal.) | WINDOW TINT
2024-11-14,7SVAAABAXSX43C967,2025,Sequoia Limited,,False,Factory to port,77522,Magnetic Gray Metallic,Black SofTex®-trimmed&nbsp;[softex],185,Frank Fletcher Toyota,https://www.fletcher-toyota.com,True,"50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | JBL®  Premium Audio | Off-Road Front Skid Plate | Paint Protection Film - Hood, Fenders, Door Cups & Mirror Backs[installed_msrp] | TRD Off-Road Package (4x4 only)"
2024-11-18,7SVAAABAXSX44B720,2025,Sequoia Limited,,False,Factory to port,76693,Blueprint,Black SofTex®-trimmed&nbsp;[softex],270,"Molle Toyota, Inc.",https://www.molletoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Edge Guards[installed_msrp] | JBL®  Premium Audio | Panoramic Roof | Roof Cross Bars[installed_msrp] | Tow Technology Package with Wi-Fi Camera
