ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-08,JTELU5JR3R6304439,2024,4Runner TRD Pro,DealerHold,True,Port to dealer,59041,Ice Cap,Black/Graphite Softex® [softex],206,Toyota of Bristol,https://www.toyotaofbristol.com,True,"50 State Emissions | Cargo Cover[installed_msrp] | Coin Holder / Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | Toyota 4Runner Cooler - Cement[installed_msrp] | Universal Tablet Holder[installed_msrp]"
2024-09-26,JTELU5JR3R6304778,2024,4Runner TRD Pro,DealerHold,False,Factory to port,57579,Midnight Black Metallic,Black/Graphite Softex® [softex],494,West Herr Toyota of Williamsville,https://www.toyotawilliamsville.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
2024-10-26,JTELU5JR3R6304814,2024,4Runner TRD Pro,,False,Port to dealer,58502,Ice Cap,Black/Graphite Softex® [softex],422,Victory Toyota of Brook Park,https://www.victorytoyotabrookpark.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Predator Tube Step[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
2024-09-26,JTELU5JR3R6304845,2024,4Runner TRD Pro,DealerHold,False,Factory to port,57658,Underground,Black/Graphite Softex® [softex],153,Flow Toyota of Charlottesville,https://www.flowtoyotaofcharlottesville.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
2024-09-23,JTELU5JR3R6305056,2024,4Runner TRD Pro,Available,False,Factory to port,58042,Ice Cap,Black/Graphite Softex® [softex],272,Jerry's Toyota,https://www.jerrystoyota.com,False,50 State Emissions | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Trail Running Boards[installed_msrp]
2024-09-30,JTELU5JR3R6305459,2024,4Runner TRD Pro,DealerHold,False,Port to dealer,60069,Terra,Black/Graphite Softex® [softex],365,Germain Toyota of Columbus,https://www.germaintoyota.net,False,"50 State Emissions | Ball Mount[installed_msrp] | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Tray [parts_only_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Step[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]"
2024-09-30,JTELU5JR3R6306899,2024,4Runner TRD Pro,DealerHold,False,Factory to port,57149,Underground,Black/Graphite Softex® [softex],228,Koons Toyota Tysons,https://www.koonstoyotatysonscorner.com,False,50 State Emissions | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
2024-09-30,JTELU5JR3R6307213,2024,4Runner TRD Pro,DealerHold,False,Factory to port,58781,Midnight Black Metallic,Black/Graphite Softex® [softex],453,Sunrise Toyota,https://www.sunrisetoyota.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Tray [parts_only_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Predator Tube Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | USB Dual Power Port[installed_msrp]
2024-10-03,JTELU5JR3R6307292,2024,4Runner TRD Pro,Available,True,Factory to port,58253,Ice Cap,Black/Graphite Softex® [softex],367,Krause Toyota,https://www.krausetoyota.com,True,50 State Emissions | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Toyota 4Runner Cooler - White[installed_msrp]
2024-10-06T04:00:00.000Z,JTELU5JR3R6307342,2024,4Runner TRD Pro,DealerHold,False,Factory to port,58946,Underground,Black/Graphite Softex® [softex],346,Cherokee County Toyota,https://www.cherokeecountytoyota.com,True,50 State Emissions | 6-Gallons of Gas | LED Interior Light Upgrade | Predator Pro Step Bar | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package | Touch Keypad
2024-10-04,JTELU5JR3R6307650,2024,4Runner TRD Pro,,False,Factory to port,58086,Ice Cap,Black/Graphite Softex® [softex],261,Heritage Toyota Catonsville,https://www.heritagetoyotacatonsville.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Trail Running Boards[installed_msrp]
2024-10-07T04:00:00.000Z,JTELU5JR3R6307762,2024,4Runner TRD Pro,Available,False,Factory to port,58794,Midnight Black Metallic,Black/Graphite Softex® [softex],472,Toyota of Sylacauga,https://www.toyotaofsylacauga.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Clear Paint Protection - Door Package | Front Dual USB Power Port Charger | LED Interior Light Upgrade | LED Under-car Puddle Illumination | SET Digital Portfolio | TOYOGUARD Platinum | TRD PRO Package
2024-10-04,JTELU5JR3R6307843,2024,4Runner TRD Pro,DealerHold,False,Factory to port,57917,Ice Cap,Black/Graphite Softex® [softex],155,Checkered Flag Toyota,https://toyota.checkeredflag.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Integrated Dashcam[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | UV Sunshade (Windshield) - TRD
2024-10-03,JTELU5JR3R6308037,2024,4Runner TRD Pro,DealerHold,False,Factory to port,59269,Ice Cap,Black/Graphite Softex® [softex],437,Prestige Toyota of Ramsey,https://www.prestigetoyota.com,True,50 State Emissions | Blackout Emblem Overlays | Console Safe | Dashcam | Door Edge Guard | Dual Power Ports / Quick Charge Cable Pkg | Hitch Ball Mount | Paint Protection Film | TRD PRO Package | TRD Pro Carpet Floor Mats | Trail Running Boards
2024-10-06T04:00:00.000Z,JTELU5JR3R6308071,2024,4Runner TRD Pro,Available,False,Factory to port,58875,Ice Cap,Black/Graphite Softex® [softex],52,Cox Toyota,https://www.coxtoyota.com,False,50 State Emissions | 6-Gallons of Gas | Black Emblem Overlays | Clear Paint Protection - Door Package | Phone Cable Charge Package | Predator Pro Step Bar | Southeast Toyota Distributor | TOYOGUARD Platinum | TRD PRO Package
2024-10-11,JTELU5JR4R6298487,2024,4Runner TRD Pro,DealerHold,False,Port to dealer,58976,Ice Cap,Black/Graphite Softex® [softex],485,Wyatt Johnson Toyota,https://www.wyattjohnsontoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Coin Holder / Ashtray Cup[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Predator Tube Step[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
2024-10-10,JTELU5JR4R6299672,2024,4Runner TRD Pro,DealerHold,True,Port to dealer,59142,Underground,Black/Graphite Softex® [softex],390,Byers Toyota,https://www.byerstoyota.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Step[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Toyota 4Runner Cooler - Cement[installed_msrp]"
2024-10-04,JTELU5JR4R6300206,2024,4Runner TRD Pro,DealerHold,False,Port to dealer,57901,Underground,Black/Graphite Softex® [softex],248,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Preferred Owner's Portfolio | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Trail Running Boards[installed_msrp] | USB Dual Power Port[installed_msrp]
Unknown,JTELU5JR4R6300321,2024,4Runner TRD Pro,DealerHold,False,Factory to port,58082,Terra,Black/Graphite Softex® [softex],449,Empire Toyota of Huntington,https://www.shopempiretoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | USB Dual Power Port[installed_msrp]
2024-10-08,JTELU5JR4R6300884,2024,4Runner TRD Pro,DealerHold,True,Port to dealer,56799,Underground,Black/Graphite Softex® [softex],255,DARCARS Toyota of Frederick,https://www.darcarstoyotaoffrederick.com,False,50 State Emissions | Preferred Owner's Portfolio | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
Unknown,JTELU5JR4R6300965,2024,4Runner TRD Pro,,False,Factory to port,58439,Midnight Black Metallic,Black/Graphite Softex® [softex],237,Buckhannon Toyota,https://www.buckhannontoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Integrated Dashcam[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package | Toyota 4Runner Cooler - White[installed_msrp]
Unknown,JTELU5JR4R6301002,2024,4Runner TRD Pro,DealerHold,False,Factory to port,58282,Underground,Black/Graphite Softex® [softex],398,Galaxy Toyota,https://www.galaxytoyota.net,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Tray [parts_only_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Predator Tube Step[installed_msrp] | Preferred Owner's Portfolio | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
2024-10-07,JTELU5JR4R6301596,2024,4Runner TRD Pro,DealerHold,False,Port to dealer,58157,Ice Cap,Black/Graphite Softex® [softex],248,Koons Toyota Annapolis,https://www.koonstoyotaannapolis.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Predator Tube Step[installed_msrp] | Preferred Owner's Portfolio | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | USB Dual Power Port[installed_msrp]
2024-10-07,JTELU5JR4R6302229,2024,4Runner TRD Pro,DealerHold,False,Port to dealer,56620,Ice Cap,Black/Graphite Softex® [softex],228,Koons Toyota Tysons,https://www.koonstoyotatysonscorner.com,False,50 State Emissions | TRD PRO Package
2024-10-05,JTELU5JR4R6302232,2024,4Runner TRD Pro,DealerHold,False,Port to dealer,57973,Midnight Black Metallic,Black/Graphite Softex® [softex],280,Hertrich Toyota,https://www.hertrichtoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
Unknown,JTELU5JR4R6302375,2024,4Runner TRD Pro,DealerHold,True,Factory to port,57344,Ice Cap,Black/Graphite Softex® [softex],185,Battlefield Toyota,https://www.battlefieldtoyota.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Preferred Owner's Portfolio | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
2024-10-26,JTELU5JR4R6302845,2024,4Runner TRD Pro,DealerHold,True,Port to dealer,58768,Underground,Black/Graphite Softex® [softex],408,McDaniel Toyota,https://www.mcdanieltoyota.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Console Safe[installed_msrp] | Predator Tube Step[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Toyota 4Runner Cooler - Cement[installed_msrp]
Unknown,JTELU5JR4R6302912,2024,4Runner TRD Pro,DealerHold,True,Factory to port,58343,Underground,Black/Graphite Softex® [softex],317,South Hills Toyota,https://www.southhillstoyota.com,False,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Cargo Tray [parts_only_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package"
Unknown,JTELU5JR4R6303140,2024,4Runner TRD Pro,,True,Factory to port,58696,Underground,Black/Graphite Softex® [softex],375,Team Toyota of Princeton,https://www.teamtoyotaprinceton.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Console Safe[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]"
Unknown,JTELU5JR4R6303364,2024,4Runner TRD Pro,,False,Factory to port,58502,Terra,Black/Graphite Softex® [softex],334,Bennett Toyota of Lebanon,https://www.bennetttoyotaoflebanon.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Predator Tube Step[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
2024-10-12,JTELU5JR4R6303400,2024,4Runner TRD Pro,DealerHold,True,Port to dealer,58009,Ice Cap,Black/Graphite Softex® [softex],298,Rick McGill's Airport Toyota,https://www.rickmcgillairporttoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Predator Tube Step[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
Unknown,JTELU5JR4R6303817,2024,4Runner TRD Pro,DealerHold,True,Factory to port,58986,Midnight Black Metallic,Black/Graphite Softex® [softex],365,Thompson Toyota,https://www.thompsontoyota.net,False,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Step[installed_msrp] | Preferred Owner's Portfolio | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]"
2024-09-26,JTELU5JR4R6304465,2024,4Runner TRD Pro,DealerHold,False,Factory to port,58392,Underground,Black/Graphite Softex® [softex],495,Northtown Toyota,https://www.northtowntoyota.com,True,"50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Paint Protection Film - Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]"
Unknown,JTELU5JR4R6304594,2024,4Runner TRD Pro,DealerHold,False,Factory to port,57953,Ice Cap,Black/Graphite Softex® [softex],392,DCH Brunswick Toyota,https://www.dchbrunswicktoyota.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Cover[installed_msrp] | Door Edge Guards[installed_msrp] | Predator Tube Step[installed_msrp] | Preferred Owner's Portfolio | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
2024-09-26,JTELU5JR4R6305065,2024,4Runner TRD Pro,DealerHold,True,Factory to port,56620,Terra,Black/Graphite Softex® [softex],421,Toyota of Scranton,https://www.toyotaofscranton.com,False,50 State Emissions | Preferred Owner's Portfolio | TRD PRO Package
2024-09-26,JTELU5JR4R6305079,2024,4Runner TRD Pro,Available,True,Factory to port,57692,Terra,Black/Graphite Softex® [softex],313,Toyota of Greensburg,https://www.toyotaofgreensburg.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Dual Power Port/Quick Charging Cable Package[installed_msrp] | Integrated Dashcam[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
2024-09-22,JTELU5JR4R6305583,2024,4Runner TRD Pro,DealerHold,False,Factory to port,57659,Ice Cap,Black/Graphite Softex® [softex],317,Bobby Rahal Toyota,https://www.bobbyrahaltoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Predator Tube Step[installed_msrp] | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp]
2024-09-29,JTELU5JR4R6306023,2024,4Runner TRD Pro,DealerHold,True,Factory to port,57544,Underground,Black/Graphite Softex® [softex],342,Ardmore Toyota,https://www.ardmoretoyota.com,True,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Cargo Tray [parts_only_msrp] | TRD PRO Package | Trail Running Boards[installed_msrp]
2024-11-03,JTELU5JR4R6306068,2024,4Runner TRD Pro,DealerHold,False,Port to dealer,58187,Underground,Black/Graphite Softex® [softex],450,Beaman Toyota,https://www.beamantoyota.com,False,50 State Emissions | Blackout Emblem Overlays[installed_msrp] | Door Edge Guards[installed_msrp] | Sliding Rear Cargo Deck | TRD PRO Package | TRD Pro Carpet Floor Mats[installed_msrp] | Trail Running Boards[installed_msrp] | USB Dual Power Port[installed_msrp]
